INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
216,A403,0382,0,NOOO,0,SEPSIS A STREPTOCOCCUS PNEUMONIAE,Sepsis à Streptococcus pneumoniae,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour Docteur, je ne me sens pas bien ces derniers temps. J'ai de la fièvre, des frissons, des maux de tête et une fatigue extrême. Je me sens très faible et j'ai du mal à me concentrer sur quoi que ce soit.

Docteur : Avez-vous remarqué d'autres symptômes comme des douleurs abdominales ou thoraciques, des difficultés à respirer ou des éruptions cutanées ?

Patient : Non, je n'ai pas remarqué ces symptômes.

Docteur : Cela ressemble à une infection bactérienne qui a provoqué une réponse inflammatoire dans votre corps. Nous devons vous faire des examens pour déterminer la cause exacte et vous donner le traitement approprié. C'est une urgence médicale, nous devons vous emmener à l'hôpital tout de suite.

Patient : Je comprends, je suis prêt à aller à l'hôpital dès maintenant. Quel est le traitement que je vais recevoir ?

Docteur : Nous ne pouvons pas déterminer le traitement exact avant de connaître la cause exacte de votre infection. Nous allons effectuer des tests pour identifier la bactérie responsable et prescrire des antibiotiques appropriés. Mais pour le moment, nous devons vous faire hospitaliser pour traiter votre état de santé actuel.

Patient : D'accord, je suis prêt à suivre les traitements nécessaires pour me rétablir. Merci de votre aide, Docteur.

Docteur : Nous allons vous aider à vous rétablir, ne vous inquiétez pas. Nous allons faire tout ce qui est nécessaire pour votre santé."
217,A408,0380,0,NOOO,0,"SEPSIS A STREPTO., NCA",Autres sepsis à streptocoques,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai une forte fièvre et je me sens très fatigué.

Docteur : Avez-vous d'autres symptômes, comme des frissons, des douleurs musculaires ou des maux de tête ?

Patient : Oui, j'ai des frissons et des douleurs musculaires. J'ai aussi des nausées et des vomissements.

Docteur : Avez-vous remarqué quelque chose d'anormal sur votre peau ? Des rougeurs, des plaies ou des ecchymoses ?

Patient : Non, je n'ai rien remarqué de tel.

Docteur : Très bien. Je vais vous faire quelques examens pour déterminer ce qui ne va pas. Il est possible que vous ayez une infection, mais nous devons en être sûrs.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats des examens, il est important que vous vous reposiez et que vous buviez beaucoup d'eau. Si vous avez des douleurs, vous pouvez prendre des médicaments pour les soulager.

Patient : D'accord, je vais suivre vos conseils.

Docteur : Si jamais vous vous sentez plus mal, n'hésitez pas à me contacter immédiatement. Nous devons être très prudents en cas d'infection.

Patient : Entendu, je vous remercie beaucoup docteur."
218,A409,0380,0,NOOO,0,"SEPSIS A STREPTO., SAI","Sepsis à streptocoques, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour Docteur, je ne me sens pas bien depuis quelques jours. J'ai une forte fièvre, des frissons et je me sens très faible.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également une douleur intense dans le bas-ventre et des nausées.

Docteur : Je vois. Avez-vous voyagé récemment ou été en contact avec des personnes malades ?

Patient : Non, pas du tout.

Docteur : Bien, j'examine maintenant votre abdomen pour voir s'il y a des signes d'inflammation ou d'infection. Je vais également procéder à des analyses de sang pour vérifier si vous avez une infection dans le corps.

Patient : D'accord, merci.

Docteur : Les résultats de votre analyse de sang sont préoccupants. Vous avez une infection grave dans le corps appelée sepsis, qui peut être causée par une bactérie appelée streptocoque. Nous devons vous hospitaliser immédiatement pour un traitement antibiotique intraveineux et surveiller de près votre état de santé.

Patient : Oh mon dieu, est-ce que je vais m'en sortir ?

Docteur : Nous allons faire tout notre possible pour vous soigner et assurer votre rétablissement. Vous êtes entre de bonnes mains et nous allons vous prendre en charge."
219,A41,Pas d'équivalence,3,NNNN,3,"SEPSIS, NCA",Autres sepsis,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre et je me sens très fatigué.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Je dirais que ça fait environ une semaine.

Docteur : Avez-vous remarqué d'autres symptômes, comme des frissons ou des douleurs abdominales ?

Patient : Oui, j'ai eu des frissons et des douleurs dans le ventre.

Docteur : Très bien, je vais vous faire quelques examens pour voir ce qui se passe. Il est possible que vous ayez une infection, qui peut être traitée avec des antibiotiques.

Patient : D'accord, merci docteur.

Docteur : Il est important que vous sachiez que si vous avez une infection, il est possible qu'elle se propage dans votre corps et devienne plus grave. Nous devons donc agir rapidement pour éviter cela.

Patient : Compris, je suis prêt à faire tout ce qu'il faut pour me soigner.

Docteur : Très bien, je vais vous prescrire des examens et des médicaments. Nous devons nous assurer que votre état ne s'aggrave pas et que vous récupérez rapidement."
220,A410,0381,0,NOOO,0,SEPSIS A STAPHYLO. DORES,Sepsis à staphylocoques dorés,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des frissons et je me sens très fatigué.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également une douleur intense dans ma poitrine et je me sens très essoufflé.

Docteur : Je vois. Avez-vous récemment eu une infection ou une blessure ?

Patient : Non, pas que je sache.

Docteur : Bien, je vais vous faire passer des tests pour déterminer la cause de vos symptômes. En attendant, il est important que vous vous reposiez et que vous restiez hydraté.

Patient : D'accord, merci docteur.

Docteur : Bien sûr, nous allons tout faire pour vous aider à vous sentir mieux. Nous vous contacterons dès que nous aurons les résultats des tests."
221,A411,0381,0,NOOO,0,SEPSIS A D'AUTRES STAPHYLO. PREC.,Sepsis à d'autres staphylocoques précisés,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des frissons et je me sens très fatigué.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ deux jours.

Docteur : Avez-vous remarqué d'autres symptômes, comme des douleurs abdominales ou des nausées ?

Patient : Non, pas vraiment.

Docteur : D'accord, je vais vous faire passer quelques examens pour voir ce qui se passe. Il est possible que vous ayez une infection, mais nous devons en savoir plus pour pouvoir vous traiter correctement.

Patient : D'accord, merci docteur.

Docteur : Nous allons vous faire une prise de sang pour vérifier si vous avez une infection. Nous allons également vous faire une radiographie pour voir si vous avez une pneumonie.

Patient : D'accord, je comprends.

Docteur : Si les résultats montrent que vous avez une infection, nous vous donnerons des antibiotiques pour la traiter. Il est important de commencer le traitement rapidement pour éviter que l'infection ne s'aggrave.

Patient : D'accord, merci docteur."
222,A412,0381,0,NOOO,0,"SEPSIS A STAPHYLO., SAI",Sepsis à staphylocoques non précisés,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des frissons et je me sens très fatigué.

Docteur : D'accord, avez-vous d'autres symptômes ?

Patient : Oui, j'ai aussi des douleurs dans tout le corps et j'ai remarqué que ma peau est devenue rouge et chaude.

Docteur : Très bien, je vais vous examiner et faire quelques tests pour déterminer ce qui se passe. Il est possible que vous ayez une infection, mais nous devons en savoir plus pour pouvoir traiter efficacement.

Patient : D'accord, je suis prêt à faire tout ce qu'il faut pour me sentir mieux.

Docteur : Très bien, je vais vous prescrire des antibiotiques pour traiter l'infection et vous devrez rester à l'hôpital pour être surveillé de près. Nous allons également surveiller votre tension artérielle et votre respiration pour nous assurer que tout va bien.

Patient : D'accord, merci docteur. J'espère que je vais me sentir mieux bientôt.

Docteur : Nous allons faire tout ce que nous pouvons pour vous aider à guérir. Nous allons vous donner des médicaments pour soulager la douleur et la fièvre, et nous allons vous donner des liquides pour vous hydrater. Vous êtes entre de bonnes mains."
223,A413,03841,0,NOOO,0,SEPSIS A HAEMOPHILUS INFLUENZAE,Sepsis à Haemophilus influenzae,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des frissons, des douleurs musculaires et une toux persistante.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous remarqué d'autres symptômes, comme des maux de tête ou des difficultés à respirer ?

Patient : Oui, j'ai des maux de tête et j'ai du mal à respirer par moments.

Docteur : Très bien, je vais vous examiner et nous allons faire quelques tests pour déterminer ce qui se passe. Il est possible que vous ayez une infection bactérienne, mais nous devons en être sûrs.

Patient : D'accord, merci docteur.

Docteur : Il est important que vous sachiez que si vous avez effectivement une infection bactérienne, cela peut être très grave. Il est possible que vous ayez besoin d'être hospitalisé pour recevoir un traitement approprié.

Patient : Oh, je vois. Je suis un peu inquiet maintenant.

Docteur : Ne vous inquiétez pas, nous allons faire tout ce qui est en notre pouvoir pour vous aider. Mais il est important que vous soyez honnête avec moi sur vos symptômes et votre état de santé général. Cela nous aidera à déterminer le meilleur plan de traitement pour vous.

Patient : D'accord, je comprends. Merci, docteur."
224,A414,0383,0,NOOO,0,SEPSIS A MICRO-ORG. ANAEROBIES,Sepsis à microorganismes anaérobies,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai une fièvre élevée et je me sens très fatigué.

Docteur : D'accord, avez-vous d'autres symptômes ?

Patient : Oui, j'ai des frissons et des douleurs dans tout le corps.

Docteur : Avez-vous remarqué quelque chose d'inhabituel dans votre urine ou vos selles ?

Patient : Non, je n'ai rien remarqué de particulier.

Docteur : D'accord, je vais vous faire passer des tests pour voir si vous avez une infection. Il est possible que vous ayez une infection à microorganismes anaérobies, ce qui peut causer des symptômes similaires à ceux que vous décrivez.

Patient : Est-ce que c'est grave ?

Docteur : Cela peut être grave si elle n'est pas traitée rapidement, mais nous allons faire tout ce que nous pouvons pour vous aider à guérir. Nous allons commencer par vous donner des antibiotiques pour lutter contre l'infection.

Patient : Merci docteur, je suis soulagé de savoir que vous pouvez m'aider."
225,A415,Pas d'équivalence,0,NOOO,0,SEPSIS A D'AUTRES MICRO-ORG. GRAM NEGATIF,Sepsis à d'autres microorganismes Gram négatif,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai de la fièvre, des frissons et je me sens très fatigué.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir, ça a commencé avec des maux de tête et des douleurs musculaires.

Docteur : Avez-vous remarqué d'autres symptômes, comme des nausées ou des vomissements ?

Patient : Non, je n'ai pas eu ça.

Docteur : Très bien, je vais vous faire passer des examens pour voir ce qui se passe. Il est possible que vous ayez une infection, mais nous devons en être sûrs.

Patient : D'accord, merci docteur.

Docteur : Je vais vous prescrire des antibiotiques pour commencer, en attendant les résultats des examens. Il est important que vous les preniez comme prescrit, même si vous commencez à vous sentir mieux.

Patient : Compris, merci beaucoup.

Docteur : Nous vous contacterons dès que nous aurons les résultats des examens. En attendant, reposez-vous bien et buvez beaucoup d'eau pour rester hydraté.

Patient : D'accord, merci docteur."
226,A418,0388,0,NOOO,0,"SEPSIS PREC., NCA",Autres sepsis précisés,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des frissons et je me sens très fatigué.

Docteur : D'accord, avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai aussi des douleurs musculaires et des maux de tête.

Docteur : Très bien, je vais vous examiner et faire quelques tests pour voir ce qui se passe. Il est possible que vous ayez une infection, ce qui peut causer ces symptômes.

Patient : Une infection ? Est-ce grave ?

Docteur : Cela dépend de la gravité de l'infection. Si elle n'est pas traitée rapidement, elle peut causer des complications graves. C'est pourquoi il est important que nous trouvions la cause de vos symptômes dès que possible.

Patient : D'accord, je comprends. Que pouvez-vous faire pour m'aider ?

Docteur : Nous allons d'abord faire des tests pour voir si vous avez une infection. Si c'est le cas, nous vous donnerons des antibiotiques pour la traiter. Nous surveillerons également votre état de près pour nous assurer que vous récupérez bien.

Patient : Très bien, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons tout faire pour vous aider à vous rétablir au plus vite. Mais il est important que vous suiviez les instructions que nous vous donnerons pour vous assurer que vous guérissez complètement."
227,A419,0389,0,NOOO,0,"SEPSIS, SAI","Sepsis, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour Monsieur/Madame, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre et je me sens très fatigué(e).

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Depuis environ deux jours maintenant.

Docteur : Avez-vous remarqué quelque chose d'autre, comme des frissons ou des douleurs musculaires ?

Patient : Oui, j'ai eu des frissons et je ressens des douleurs dans tout le corps.

Docteur : D'accord, cela peut être un signe de sepsis, une infection qui peut être très grave si elle n'est pas traitée rapidement. Je vais faire des tests pour déterminer si c'est bien cela.

Patient : Est-ce que c'est dangereux ? 

Docteur : Oui, c'est une maladie potentiellement mortelle si elle n'est pas traitée rapidement. Mais ne vous inquiétez pas, nous allons tout faire pour vous aider à guérir.

Patient : Merci docteur, je suis heureux(se) que vous puissiez m'aider.

Docteur : Je vais ordonner des tests pour confirmer le diagnostic et nous allons commencer un traitement immédiatement. Il est important que vous restiez à l'hôpital pour surveiller votre état.

Patient : Compris, je vais suivre vos conseils.

Docteur : Très bien, nous allons prendre soin de vous. Des infirmiers vont vous aider à vous installer en chambre. Bon courage."
228,A42,Pas d'équivalence,3,NNNN,3,ACTINOMYCOSE,Actinomycose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient: Bonjour docteur, je suis très inquiet. J'ai des douleurs dans la bouche et je constate que ma mâchoire est enflée.

Docteur: Bonjour, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient: Cela fait environ une semaine maintenant.

Docteur: Avez-vous des difficultés à manger ou à parler ?

Patient: Oui, j'ai du mal à ouvrir la bouche et je sens une douleur lorsque je mâche.

Docteur: Avez-vous remarqué une odeur ou un goût étrange dans votre bouche ?

Patient: Oui, j'ai remarqué un goût métallique et une odeur désagréable.

Docteur: Avez-vous des fièvres ou des frissons ?

Patient: Non, je n'ai pas de fièvre mais j'ai des frissons parfois.

Docteur: Très bien, je vais vous prescrire une radiographie de la mâchoire pour déterminer la cause de vos symptômes. En attendant les résultats, je vous conseille de prendre des analgésiques pour soulager la douleur.

Patient: Merci docteur, je suis soulagé que vous puissiez m'aider."
229,A420,0391,0,NOOO,0,ACTINOMYCOSE PULM.,Actinomycose pulmonaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ? Je vois que vous êtes venu nous voir en urgence aujourd'hui.

Patient : Oui, je ne me sens pas bien du tout. J'ai une douleur intense dans la poitrine et je tousse beaucoup. Je crache également du sang et je suis très fatigué.

Docteur : Je comprends. Ces symptômes sont très préoccupants. Avez-vous une fièvre ou des difficultés à respirer ?

Patient : Oui, j'ai de la fièvre et j'ai du mal à respirer depuis quelques jours.

Docteur : Je vois. Nous allons devoir faire des examens pour déterminer la cause de ces symptômes. Nous allons peut-être devoir vous hospitaliser pour suivre de près votre évolution.

Patient : D'accord, merci docteur. Est-ce que c'est grave ?

Docteur : Je ne peux pas encore vous répondre avec certitude. Nous devons d'abord faire les examens nécessaires. Mais soyez rassuré, nous allons tout faire pour trouver la cause de vos symptômes et vous soigner au mieux.

Patient : Merci, docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons faire de notre mieux pour vous aider. Mais je dois vous prévenir que dans tous les cas, vous allez devoir vous reposer et prendre des médicaments pour vous aider à guérir.

Patient : D'accord, je ferai tout ce qu'il faut pour aller mieux. Merci docteur.

Docteur : Je vous en prie. Nous allons prendre soin de vous."
230,A421,0392,0,NOOO,0,ACTINOMYCOSE ABDO.,Actinomycose abdominale,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales intenses et je suis très fatigué.

Docteur : Depuis combien de temps ressentez-vous ces douleurs ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et des nausées ces derniers jours.

Docteur : Avez-vous récemment voyagé ou été en contact avec des personnes malades ?

Patient : Non, je n'ai pas voyagé et je ne connais personne qui est malade.

Docteur : Je vais vous prescrire des examens pour déterminer la cause de vos symptômes. En attendant, je vous recommande de vous reposer et de boire beaucoup d'eau.

Patient : D'accord, merci docteur. J'espère que ce n'est rien de grave.

Docteur : Nous allons faire tout notre possible pour trouver la cause de vos symptômes et vous aider à vous sentir mieux."
231,A422,0393,0,NOOO,0,ACTINOMYCOSE CERVICO-FACIALE,Actinomycose cervico-faciale,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient: Bonjour docteur, je suis venu vous voir car j'ai des douleurs intenses au niveau du cou et du visage depuis quelques jours.

Docteur: Bonjour, pouvez-vous me décrire plus en détail ces douleurs ?

Patient: Oui, j'ai des douleurs au niveau de la mâchoire et de l'oreille, ainsi qu'une douleur lancinante qui s'étend jusqu'au cou.

Docteur: Avez-vous remarqué d'autres symptômes, comme de la fièvre ou des ganglions enflés ?

Patient: Oui, j'ai de la fièvre depuis quelques jours et j'ai remarqué que mes ganglions lymphatiques sont enflés.

Docteur: Très bien, je vais vous prescrire des examens pour déterminer la cause de ces symptômes. En attendant les résultats, je vous conseille de vous reposer et de prendre des analgésiques pour soulager la douleur.

Patient: D'accord, merci docteur. Je suis un peu inquiet, est-ce que vous pensez que c'est grave ?

Docteur: Il est trop tôt pour le dire, mais nous allons faire le nécessaire pour trouver la cause de vos symptômes et vous traiter en conséquence. Restez positif et suivez les instructions que je vous ai données."
232,A427,0398,0,NOOO,0,SEPSIS ACTINOMYCOSIQUE,Sepsis actinomycosique,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des frissons et je me sens très fatigué.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous remarqué d'autres symptômes, comme des douleurs abdominales ou des difficultés à respirer ?

Patient : Non, pas vraiment. Mais j'ai remarqué que j'ai des ganglions lymphatiques enflés dans mon cou.

Docteur : D'accord, je vais vous prescrire des examens pour voir ce qui se passe. Il est possible que vous ayez une infection bactérienne, mais nous devons en être sûrs.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, il est important que vous vous reposiez et que vous buviez beaucoup d'eau pour rester hydraté.

Patient : D'accord, je vais faire ça.

Docteur : Si vous avez des difficultés à respirer ou si vous vous sentez très mal, n'hésitez pas à appeler une ambulance.

Patient : D'accord, merci docteur."
233,A428,0398,0,NOOO,0,"ACTINOMYCOSE, NCA",Autres formes d'actinomycose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs dans ma mâchoire et j'ai remarqué une grosseur qui ne cesse de grossir.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des maux de tête ?

Patient : Non, pas vraiment.

Docteur : D'accord, je vais vous examiner et vous prescrire des tests pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection ou une inflammation.

Patient : Est-ce que c'est grave ?

Docteur : Je ne peux pas encore dire, mais nous allons faire tout notre possible pour trouver la cause de vos symptômes et vous traiter en conséquence.

Patient : D'accord, merci docteur.

Docteur : Je vous en prie, ne vous inquiétez pas trop pour le moment. Nous allons tout faire pour vous aider."
234,A429,0399,0,NOOO,0,"ACTINOMYCOSE, SAI","Actinomycose, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas bien du tout. J'ai des douleurs dans la mâchoire et des bosses qui sont apparues sur ma joue. Cela fait également quelque temps que j'ai de la fièvre et que je me sens fatigué.

Docteur : D'accord, je comprends. Pouvez-vous me décrire davantage vos symptômes ? Les bosses sur votre joue, sont-elles douloureuses au toucher ?

Patient : Oui, elles sont douloureuses. J'ai également remarqué que ma bouche était sèche et que j'avais du mal à ouvrir la bouche complètement.

Docteur : Très bien, je vais vous prescrire des examens supplémentaires pour mieux comprendre ce qui se passe. Il est possible que vous souffriez d'une infection ou d'une inflammation.

Patient : Oh non, cela ne sonne pas bien. Qu'est-ce que cela pourrait être ?

Docteur : Je ne peux pas encore affirmer de manière précise ce que c'est, mais il se pourrait que vous ayez une infection bactérienne. Nous devons attendre les résultats des examens pour en savoir plus.

Patient : D'accord, je comprends. Merci beaucoup docteur."
235,A43,Pas d'équivalence,3,NNNN,3,NOCARDIOSE,Nocardiose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre depuis quelques jours et je tousse beaucoup.

Docteur : Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai aussi des douleurs thoraciques et je ressens une grande fatigue.

Docteur : D'accord, je vais vous faire passer quelques examens pour déterminer la cause de vos symptômes. Vous pourriez avoir une infection respiratoire, mais nous devons en être sûrs.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, je vous recommande de vous reposer et de prendre soin de vous. Essayez de boire beaucoup d'eau et de manger des aliments sains pour aider votre corps à combattre l'infection.

Patient : D'accord, je vais suivre vos conseils.

Docteur : Nous vous contacterons dès que nous aurons les résultats des examens. En attendant, n'hésitez pas à nous contacter si vous avez d'autres symptômes ou si votre état se détériore.

Patient : Merci docteur, je vous tiendrai au courant."
236,A430,0391,0,NOOO,0,NOCARDIOSE PULM.,Nocardiose pulmonaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une toux persistante depuis quelques semaines maintenant et je ressens une douleur dans la poitrine lorsque je respire profondément.

Docteur : Je vois. Avez-vous remarqué d'autres symptômes tels que de la fièvre ou de la fatigue ?

Patient : Oui, j'ai eu de la fièvre à quelques reprises et je me sens très fatigué ces derniers temps.

Docteur : D'accord. Avez-vous voyagé récemment ou été en contact avec des animaux ?

Patient : Non, je n'ai pas voyagé et je n'ai pas été en contact avec des animaux.

Docteur : Bien. Je vais vous prescrire des examens pour déterminer la cause de vos symptômes. En attendant, il est important que vous preniez soin de vous et que vous évitiez de vous exposer à des substances irritantes telles que la fumée de cigarette.

Patient : D'accord, merci docteur. Je suis inquiet, est-ce que c'est quelque chose de grave ?

Docteur : Nous ne pouvons pas encore déterminer la cause de vos symptômes, mais nous allons faire tout notre possible pour vous aider. Il est important que vous suiviez les instructions que je vous ai données et que vous reveniez me voir dès que vous aurez les résultats des examens.

Patient : D'accord, je ferai ça. Merci beaucoup, docteur."
237,A431,0390,0,NOOO,0,NOCARDIOSE CUTANEE,Nocardiose cutanée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ? Qu'est-ce qui vous amène à consulter?

Patient : Bonjour docteur, j'ai remarqué une plaie sur ma peau qui ne guérit pas depuis un moment. Elle est douloureuse et je remarque aussi de la fièvre et une fatigue extrême.

Docteur : D'accord, et depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : D'accord. Il est possible que cela soit lié à une nocardiose cutanée. Cette maladie est causée par une bactérie qui peut entrer dans la peau à travers des coupures ou des éraflures. Les symptômes peuvent inclure des plaies sur la peau qui ne guérissent pas, de la fièvre et de la fatigue.

Patient : Oh, je vois. Est-ce grave ?

Docteur : C'est important de traiter cela rapidement pour éviter que l'infection ne se propage. Nous allons faire des tests pour confirmer le diagnostic et je vais vous prescrire des antibiotiques.

Patient : Merci docteur, je suis soulagé de savoir ce qui ne va pas et que cela peut être traité.

Docteur : Bien sûr, nous allons veiller à ce que vous soyez pris en charge de manière appropriée. Si vous avez d'autres questions, n'hésitez pas à me demander."
238,A438,0398,0,NOOO,0,"NOCARDIOSE, NCA",Autres formes de nocardiose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des douleurs dans la poitrine et je tousse beaucoup.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine.

Docteur : Avez-vous de la fièvre ou des difficultés à respirer ?

Patient : Oui, j'ai de la fièvre et j'ai du mal à respirer.

Docteur : Très bien, je vais vous prescrire des examens pour déterminer ce qui se passe. Il est possible que vous ayez une infection respiratoire.

Patient : Est-ce que c'est grave ?

Docteur : Je ne peux pas encore dire, mais nous allons faire tout notre possible pour vous aider à vous sentir mieux. Il est important que vous suiviez les instructions que je vous donnerai et que vous preniez les médicaments comme prescrits.

Patient : D'accord, merci docteur.

Docteur : Nous allons faire de notre mieux pour trouver la cause de vos symptômes et vous aider à guérir. Nous vous contacterons dès que nous aurons les résultats des examens. En attendant, reposez-vous autant que possible et évitez les activités physiques intenses.

Patient : Merci docteur, je ferai tout ce que vous me direz.

Docteur : Très bien, nous restons en contact. N'hésitez pas à nous appeler si vous avez des questions ou des préoccupations."
