INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
865,B851,1321,0,NOOO,0,PEDICULOSE DUE A PEDICULUS HUMANUS CORPORIS,Pédiculose due à Pediculus humanus corporis,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne suis pas très bien. J'ai des démangeaisons sur tout le corps et je ne sais pas ce que c'est.

Docteur : D'accord, pouvez-vous me décrire vos symptômes plus en détail ? Quand ont-ils commencé ?

Patient : Les démangeaisons ont commencé il y a quelques jours et depuis, j'ai remarqué des petits boutons rouges sur ma peau. J'ai pensé que c'était peut-être une allergie, mais ça ne s'est pas amélioré.

Docteur : Très bien, je vais vous examiner. Avez-vous récemment été en contact avec des personnes ayant des problèmes similaires ?

Patient : Eh bien, j'ai récemment séjourné dans un hôtel et j'ai partagé une chambre avec quelques amis. Mais je ne sais pas s'ils ont des symptômes similaires.

Docteur : D'accord. Après examen, je peux vous dire qu'il s'agit probablement d'une infestation de parasites. Je vais vous prescrire un traitement pour éliminer les parasites et soulager vos symptômes.

Patient : Des parasites ? C'est grave ?

Docteur : Non, c'est une condition très courante qui peut être traitée rapidement. Mais il est important de prendre des mesures pour éviter de propager l'infestation à d'autres personnes.

Patient : D'accord, merci docteur. Je ferai tout ce qu'il faut pour m'en débarrasser.

Docteur : Très bien. Si vous avez d'autres questions ou si vos symptômes ne s'améliorent pas, n'hésitez pas à revenir me voir."
866,B852,1329,0,NOOO,0,"PEDICULOSE, SAI","Pédiculose, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. J'ai des démangeaisons intenses sur le cuir chevelu et j'ai remarqué des petites bêtes qui se déplacent dans mes cheveux.

Docteur : D'accord, cela peut être dû à une infestation de poux. Avez-vous récemment été en contact étroit avec quelqu'un qui avait des poux ?

Patient : Oui, mon enfant a eu des poux il y a quelques semaines.

Docteur : Cela explique probablement votre infestation de poux. Il est important de traiter cela rapidement pour éviter que cela ne se propage à d'autres personnes. Je vais vous prescrire un traitement pour éliminer les poux et vous donner des conseils pour éviter une nouvelle infestation.

Patient : Merci, docteur. J'espère que cela va fonctionner rapidement.

Docteur : Oui, cela devrait fonctionner. Si vous avez d'autres questions ou si les symptômes persistent, n'hésitez pas à me contacter."
867,B853,1322,0,NOOO,0,PHTIRIASE,Phtiriase,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour monsieur, comment allez-vous aujourd'hui ?

Patient : Bonjour Docteur, je ne me sens pas très bien. J'ai des démangeaisons terribles sur le cuir chevelu depuis quelques jours maintenant.

Docteur : D'accord, avez-vous remarqué quelque chose d'inhabituel sur votre cuir chevelu ?

Patient : Oui, j'ai remarqué des petites taches blanches qui bougent sur mes cheveux.

Docteur : Très bien, alors cela pourrait être un signe de phtiriase. Il s'agit d'une infection causée par des poux de tête. Ce sont de petits insectes qui se nourrissent de sang et pondent leurs œufs sur les cheveux.

Patient : Oh mon Dieu ! Est-ce que c'est contagieux ?

Docteur : Oui, cela peut se propager par contact direct, donc il est important de ne pas partager les brosses, les peignes ou les chapeaux avec d'autres personnes.

Patient : Comment puis-je traiter cela ?

Docteur : Il existe des traitements spécifiques pour la phtiriase, comme des lotions ou des shampooings antipoux. Je vais vous en prescrire un et vous donner des instructions détaillées sur la façon de l'utiliser.

Patient : Merci, Docteur. Et est-ce qu'il y a des choses que je peux faire pour éviter que cela ne se reproduise ?

Docteur : Oui, il est important de se laver les cheveux régulièrement et d'utiliser un peigne fin pour enlever les poux et les œufs. Il est également important de laver les draps et les vêtements à haute température pour tuer les poux qui peuvent être logés dans ces objets.

Patient : Très bien, je vais faire ça. Merci beaucoup Docteur !

Docteur : De rien, n'hésitez pas à me contacter si vous avez d'autres questions ou si vous remarquez d'autres symptômes."
868,B854,1323,0,NOOO,0,"INFESTATION MIXTE, PEDICULOSE ET PHTIRIASE","Infestation mixte, pédiculose et phtiriase",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Bonjour, je ne vais pas très bien, j'ai remarqué des démangeaisons et des irritations sur ma peau, surtout dans les zones où les vêtements sont serrés.

Docteur : D'accord, et depuis combien de temps avez-vous ces symptômes ?

Patient : Ça fait environ une semaine que ça dure.

Docteur : Est-ce que vous avez remarqué quelque chose d'anormal sur votre cuir chevelu ?

Patient : Maintenant que vous le dites, j'ai remarqué des petits insectes qui se déplacent rapidement sur mes cheveux, et quand je les enlève, il y a comme des petites billes blanches qui restent accrochées.

Docteur : D'accord, il est possible que vous ayez une infestation mixte, pédiculose et phtiriase. C'est une maladie causée par des poux et des lentes qui se propagent facilement d'une personne à l'autre.

Patient : Oh non, c'est vraiment gênant ! Comment puis-je m'en débarrasser ?

Docteur : Ne vous inquiétez pas, je vais vous prescrire un traitement approprié pour éliminer les poux et les lentes. Ensuite, il est important de désinfecter tous les objets qui ont été en contact avec votre tête et de laver vos vêtements et votre literie à haute température pour éviter une nouvelle infestation.

Patient : Merci beaucoup, docteur, vous me soulagez un grand poids !

Docteur : De rien, c'est mon travail de vous aider à vous sentir mieux. Assurez-vous de suivre les instructions de traitement à la lettre pour une guérison complète."
869,B86,1330,0,NOOO,0,GALE,Gale,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. J'ai des démangeaisons intenses sur tout le corps, surtout la nuit.

Docteur : D'accord, depuis combien de temps avez-vous ces démangeaisons ?

Patient : Cela fait environ deux semaines maintenant.

Docteur : Avez-vous remarqué des éruptions cutanées ou des lésions sur votre peau ?

Patient : Oui, j'ai des petites bosses rouges sur ma peau, surtout sur mes mains et mes poignets.

Docteur : D'accord, avez-vous été en contact avec quelqu'un qui a eu des symptômes similaires récemment ?

Patient : Non, pas que je sache.

Docteur : Bien, je vais vous prescrire un traitement pour soulager vos démangeaisons et vos éruptions cutanées. Nous allons également effectuer des tests pour déterminer la cause de vos symptômes.

Patient : Merci docteur, j'apprécie votre aide.

Docteur : Pas de problème, nous allons travailler ensemble pour vous aider à vous sentir mieux."
870,B87,Pas d'équivalence,3,NNNN,3,MYIASE,Myiase,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai un problème très embarrassant. J'ai remarqué que j'avais des larves qui sortent de ma peau.

Docteur : Oh, je vois. Pouvez-vous me dire où exactement vous avez remarqué ces larves ?

Patient : Oui, c'est principalement sur mes jambes et mes bras.

Docteur : D'accord. Avez-vous récemment voyagé dans une région où il y a des mouches qui pondent leurs œufs sur la peau des humains ?

Patient : Eh bien, je suis allé en Afrique il y a quelques semaines.

Docteur : Cela pourrait expliquer ce que vous avez. Il est possible que vous ayez une infestation de larves de mouches qui se nourrissent de tissus vivants sous la peau, ce qu'on appelle une myiase.

Patient : Oh mon Dieu, c'est horrible ! Que puis-je faire pour m'en débarrasser ?

Docteur : Nous allons devoir retirer les larves de votre peau et vous prescrire des antibiotiques pour prévenir toute infection. Nous allons également vous donner des conseils pour éviter que cela ne se reproduise à l'avenir.

Patient : Merci docteur, je suis soulagé de savoir que cela peut être traité."
871,B870,1340,0,NOOO,0,MYIASE CUTANEE,Myiase cutanée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis venu vous voir car j'ai remarqué quelque chose d'étrange sur ma peau.

Docteur : Bonjour, pouvez-vous me décrire ce que vous avez remarqué ?

Patient : J'ai remarqué des petites lésions sur ma peau qui me démangent beaucoup. Elles sont entourées d'une zone rouge et j'ai l'impression qu'il y a quelque chose qui bouge à l'intérieur.

Docteur : D'accord, cela peut être dû à une infestation de larves de mouches qui se nourrissent de tissus morts de la peau. Avez-vous voyagé récemment dans une région tropicale ou subtropicale ?

Patient : Oui, je suis allé en Afrique il y a quelques semaines.

Docteur : Très bien, il est possible que vous ayez été infecté par des mouches qui pondent leurs œufs sur la peau. Les larves qui en résultent peuvent causer des lésions cutanées et des démangeaisons. Nous allons faire des tests pour confirmer le diagnostic et prescrire un traitement approprié.

Patient : Merci docteur, j'espère que cela ne va pas empirer.

Docteur : Ne vous inquiétez pas, nous allons prendre soin de vous et vous aider à guérir."
872,B871,1340,0,NOOO,0,MYIASE DES PLAIES CUTANEES,Myiase des plaies cutanées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas bien. J'ai une douleur intense et une sensation de brûlure dans une plaie sur ma peau.

Docteur : Pouvez-vous me dire comment la plaie est apparue ?

Patient : J'ai été piqué par un insecte il y a quelques jours, et maintenant la plaie ne guérit pas et est devenue très douloureuse.

Docteur : Avez-vous remarqué quelque chose d'inhabituel dans la plaie ?

Patient : Oui, j'ai remarqué que des larves se développaient à l'intérieur de la plaie.

Docteur : Je vois. Il est possible que vous ayez une infection parasitaire appelée myiase des plaies cutanées. Nous allons faire des tests pour confirmer le diagnostic et mettre en place un traitement approprié.

Patient : Oh mon Dieu, cela semble effrayant. Est-ce que cela peut être guéri ?

Docteur : Oui, avec un traitement approprié, vous devriez être en mesure de guérir complètement. Nous allons vous donner des médicaments pour tuer les larves et des antibiotiques pour prévenir les infections.

Patient : Merci beaucoup docteur, je suis soulagé de savoir que cela peut être guéri."
873,B872,1340,0,NOOO,0,MYIASE OCULAIRE,Myiase oculaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, j'ai des douleurs et des démangeaisons terribles dans mon œil droit. J'ai l'impression qu'il y a quelque chose qui bouge à l'intérieur.

Docteur : D'accord, c'est un symptôme très alarmant. Pouvez-vous me dire si vous avez récemment voyagé dans une région tropicale ou êtes entré en contact avec des animaux ?

Patient : Oui, j'ai fait un voyage dans une région tropicale il y a deux semaines. Est-ce que cela peut être lié ?

Docteur : Oui, il y a une possibilité que vous souffriez d'une infection appelée la myiase oculaire. C'est causé par des larves qui pénètrent dans les tissus oculaires. Cela peut causer des douleurs et des démangeaisons.

Patient : Oh mon dieu, cela sonne terrifiant. Qu'est-ce que je peux faire à ce sujet ?

Docteur : Ne vous inquiétez pas, nous allons prendre soin de vous. Nous allons examiner votre œil et confirmer le diagnostic. Si c'est bien la myiase oculaire, nous allons utiliser des gouttes oculaires spéciales pour tuer les larves et les retirer chirurgicalement si nécessaire. Il est important que vous ne touchiez pas ou ne frottiez pas votre œil jusqu'à ce que nous ayons examiné.

Patient : D'accord, merci docteur. J'espère que c'est quelque chose qui peut être facilement traité.

Docteur : Nous allons faire de notre mieux pour vous aider. Nous allons tout mettre en œuvre pour vous soulager de ces douleurs et de ces démangeaisons."
874,B873,1340,0,NOOO,0,MYIASE RHINOPHARYNGEE,Myiase rhinopharyngée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je viens vous voir car j'ai des symptômes assez étranges et je ne sais pas quoi faire.

Docteur : Bonjour, je suis là pour vous aider. Pouvez-vous me dire quels sont vos symptômes exactement ?

Patient : Eh bien, j'ai l'impression d'avoir quelque chose qui bouge constamment dans mon nez et ma gorge. C'est très inconfortable et ça m'empêche de dormir la nuit. J'ai aussi des douleurs et des saignements occasionnels.

Docteur : Je comprends, cela peut être très gênant. Avez-vous remarqué quelque chose d'étrange dans votre environnement récemment, comme des mouches ou d'autres insectes ?

Patient : Maintenant que vous le dites, j'ai remarqué plus de mouches que d'habitude dans ma maison ces derniers temps.

Docteur : Cela pourrait être une cause possible de vos symptômes. Il est possible que vous ayez une infestation d'insectes dans votre nez et votre gorge. Nous devrons faire des examens approfondis pour déterminer la gravité de la situation et le traitement approprié.

Patient : Oh mon Dieu, c'est horrible ! Que puis-je faire pour m'en débarrasser ?

Docteur : Ne vous inquiétez pas, nous allons faire tout ce qui est en notre pouvoir pour vous aider à vous débarrasser de ce problème. Nous allons d'abord procéder à un examen complet et nous vous donnerons des instructions sur la meilleure façon de traiter ce problème. Veuillez prendre rendez-vous avec notre secrétaire pour la prochaine disponibilité au plus vite."
875,B874,1340,0,NOOO,0,MYIASE AURICULAIRE,Myiase auriculaire,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, j'ai une douleur intense à l'oreille et je sens quelque chose bouger à l'intérieur. C'est très inconfortable.

Docteur : D'accord, pouvez-vous me dire si vous avez récemment été en contact avec des mouches ou d'autres insectes ?

Patient : Oui, j'ai passé du temps à l'extérieur ces derniers jours et j'ai remarqué quelques mouches qui volaient autour de moi.

Docteur : D'accord, il se peut que vous ayez une infection causée par des larves d'insectes qui se sont logées dans votre oreille. Cela s'appelle une myiase auriculaire.

Patient : Oh mon Dieu, ça semble horrible. Comment traite-t-on cela ?

Docteur : Nous devrons retirer les larves à l'aide d'une pince spéciale et nettoyer soigneusement l'oreille. Ensuite, nous vous prescrirons un traitement antibiotique pour prévenir toute infection.

Patient : D'accord, merci docteur. Pouvez-vous me faire cela dès maintenant ?

Docteur : Bien sûr, nous allons vous prendre en charge immédiatement."
876,B878,1340,0,NOOO,0,MYIASE D'AUTRES LOC.,Myiase d'autres localisations,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. J'ai remarqué que j'avais des douleurs et des démangeaisons dans une certaine partie de mon corps.

Docteur : Pouvez-vous me dire où exactement ?

Patient : C'est dans une zone où je ne peux pas facilement voir, mais je sens que quelque chose ne va pas.

Docteur : D'accord, je vais examiner cette zone. Avez-vous remarqué quelque chose d'inhabituel, comme des lésions ou des plaies ?

Patient : Non, je n'ai rien vu de tel. Mais je ressens une douleur et des démangeaisons intenses.

Docteur : Je vois. Il est possible que vous ayez une infestation de larves de mouches dans cette zone. Cela s'appelle une myiase.

Patient : Qu'est-ce que c'est exactement ?

Docteur : C'est une maladie causée par des larves de mouches qui se nourrissent des tissus de la peau. Cela peut causer des douleurs et des démangeaisons intenses, ainsi que des infections.

Patient : Oh mon Dieu, cela semble horrible. Comment peut-on traiter cela ?

Docteur : Nous devrons retirer les larves de votre peau et nettoyer la zone infectée. Nous pouvons également vous prescrire des médicaments pour soulager la douleur et prévenir les infections.

Patient : Merci docteur, je suis soulagé de savoir que cela peut être traité.

Docteur : Bien sûr, nous allons prendre soin de vous. Il est important de traiter cette maladie rapidement pour éviter toute complication."
877,B879,1340,0,NOOO,0,"MYIASE, SAI","Myiase, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient: Docteur, j'ai des douleurs et des démangeaisons très intenses à un endroit de mon corps. Je ne sais pas ce que c'est, mais ça me rend fou.

Docteur: Pouvez-vous me dire où exactement vous ressentez ces douleurs et démangeaisons?

Patient: C'est sur ma jambe, juste en dessous du genou. Et je peux sentir quelque chose bouger sous ma peau!

Docteur: Hmm, ça peut être dû à une infestation de larves de mouches. C'est ce qu'on appelle une myiase. Avez-vous récemment visité des endroits où il y a beaucoup de mouches ou de moustiques?

Patient: Oui, j'ai été en vacances dans une région tropicale il y a quelques semaines.

Docteur: Cela pourrait expliquer pourquoi vous avez été infecté. Nous allons vous donner un traitement pour éliminer les larves et traiter l'infection. Mais vous devez également prendre des précautions pour éviter d'être piqué à nouveau, comme porter des vêtements longs et utiliser des répulsifs à insectes."
878,B88,Pas d'équivalence,3,NNNN,3,"INFESTATION, NCA",Autres infestations,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai des démangeaisons et des éruptions cutanées sur tout le corps.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué quelque chose d'inhabituel sur votre peau, comme des lésions ou des plaies ?

Patient : Oui, j'ai remarqué des petites bosses rouges sur ma peau.

Docteur : D'accord, je vais vous examiner pour voir ce qui se passe. Il est possible que vous ayez une infestation, mais nous devons faire des tests pour être sûr.

Patient : Une infestation ? De quoi s'agit-il ?

Docteur : Il s'agit d'une condition où votre corps est infesté par des parasites ou des insectes. Cela peut causer des démangeaisons, des éruptions cutanées et d'autres symptômes.

Patient : Oh non, cela semble très désagréable.

Docteur : Ne vous inquiétez pas, nous allons trouver un traitement pour vous aider à vous sentir mieux. Nous allons faire des tests pour déterminer la cause de vos symptômes et élaborer un plan de traitement approprié.

Patient : Merci docteur, j'apprécie votre aide.

Docteur : Pas de problème, c'est mon travail de m'assurer que vous êtes en bonne santé. Nous allons travailler ensemble pour trouver une solution à votre problème."
879,B880,1338,0,NOOO,0,"ACARIASES, NCA",Autres acariases,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, je suis très inquiet. J'ai remarqué des démangeaisons intenses sur ma peau et des rougeurs qui ne disparaissent pas. J'ai aussi des éruptions cutanées sur différentes parties de mon corps.

Docteur : Ces symptômes peuvent être causés par plusieurs maladies, mais il est possible que vous ayez une infestation d'acariens.

Patient : Des acariens ? Comment cela est-il possible ?

Docteur : Les acariens sont des petits organismes qui peuvent vivre sur la peau humaine et provoquer des irritations et des démangeaisons. Ils peuvent être transmis par contact direct avec une personne infectée ou par des objets contaminés.

Patient : Que puis-je faire pour me débarrasser de ces acariens ?

Docteur : Nous devons d'abord confirmer le diagnostic et déterminer le type d'acariens dont vous êtes infecté. Ensuite, nous pourrons prescrire le traitement approprié, qui peut inclure des médicaments topiques ou oraux.

Patient : Merci, docteur. Je suis soulagé de savoir que je peux être traité. Je vais suivre vos conseils et prendre soin de ma peau."
880,B881,1341,0,NOOO,0,TUNGOSE,Tungose [infestation par puce-chique],A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne vais pas très bien. J'ai des démangeaisons et des rougeurs sur mes pieds.

Docteur : D'accord, pouvez-vous me dire depuis quand avez-vous ces symptômes ?

Patient : Depuis quelques jours maintenant.

Docteur : Avez-vous remarqué quelque chose d'inhabituel sur vos pieds ? Des bosses, des cloques ou des lésions ?

Patient : Oui, j'ai remarqué une petite bosse sur mon pied droit.

Docteur : D'accord, je vais examiner cela de plus près. Avez-vous voyagé récemment dans un pays tropical ou êtes-vous entré en contact avec des animaux ?

Patient : Oui, j'ai été en vacances dans les Caraïbes il y a quelques semaines.

Docteur : Très bien, cela pourrait être utile. Je vais effectuer quelques tests pour déterminer la cause de vos symptômes et vous prescrire un traitement approprié.

Patient : Merci, docteur. Je suis vraiment inquiet à propos de ces démangeaisons.

Docteur : Ne vous inquiétez pas, nous allons trouver la cause de vos symptômes et les traiter de manière efficace. Nous vous tiendrons informé dès que nous aurons les résultats des tests."
881,B882,1341,0,NOOO,0,"INFESTATIONS PAR ARTHROPODES, NCA",Autres infestations par arthropodes,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour Docteur, je suis venu vous voir car j'ai remarqué que j'ai des démangeaisons et des rougeurs sur ma peau.

Docteur : Bonjour, pouvez-vous me dire depuis quand avez-vous ces symptômes ?

Patient : Cela fait environ une semaine.

Docteur : Avez-vous remarqué des piqûres sur votre peau ?

Patient : Oui, j'ai remarqué des piqûres sur mes bras et mes jambes.

Docteur : Avez-vous été en contact avec des animaux ou des insectes récemment ?

Patient : Oui, j'ai été en camping le week-end dernier.

Docteur : D'accord, cela peut être lié à une infestation par arthropodes. Nous allons faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : Quel traitement me recommandez-vous ?

Docteur : Nous allons d'abord déterminer la cause de votre infestation et ensuite prescrire un traitement approprié pour vous soulager de vos symptômes.

Patient : Merci Docteur, j'espère que cela ne sera pas grave.

Docteur : Nous allons faire tout notre possible pour vous aider à vous sentir mieux rapidement."
882,B883,1342,0,NOOO,0,HIRUDINIASE EXT.,Hirudiniase externe,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne vais pas très bien. J'ai remarqué des taches rouges sur ma peau et j'ai des démangeaisons intenses.

Docteur : D'accord, pouvez-vous me dire où se trouvent ces taches rouges ?

Patient : Elles sont principalement sur mes jambes et mes bras.

Docteur : Avez-vous remarqué quelque chose d'inhabituel sur votre peau récemment ?

Patient : Oui, j'ai été mordu par des sangsues lors d'une randonnée il y a quelques semaines.

Docteur : Ah, je vois. Il est possible que vous ayez une réaction allergique à la salive de la sangsue. Cela peut causer des taches rouges et des démangeaisons intenses.

Patient : Est-ce que cela peut être dangereux ?

Docteur : Dans la plupart des cas, cela ne pose pas de danger grave pour la santé. Cependant, si vous remarquez des symptômes tels que de la fièvre, des douleurs articulaires ou des maux de tête, il est important de consulter un médecin immédiatement.

Patient : D'accord, je vais faire attention à cela. Que puis-je faire pour soulager les démangeaisons ?

Docteur : Je vais vous prescrire une crème antihistaminique pour aider à réduire les démangeaisons. Il est également important de garder la zone touchée propre et sèche pour éviter toute infection.

Patient : Merci beaucoup, docteur. Je vais suivre vos conseils.

Docteur : N'hésitez pas à me contacter si vous avez d'autres préoccupations ou si vos symptômes s'aggravent."
883,B888,1368,0,NOOO,0,"INFESTATIONS PREC., NCA",Autres infestations précisées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des démangeaisons et des éruptions cutanées sur tout le corps.

Docteur : D'accord, depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué quelque chose d'inhabituel dans votre environnement récemment ? Peut-être avez-vous été en contact avec des animaux ou des insectes ?

Patient : Maintenant que vous le mentionnez, j'ai récemment passé du temps dans un parc où il y avait beaucoup de moustiques.

Docteur : D'accord, cela pourrait être lié. Je vais vous prescrire un traitement pour aider à soulager les symptômes et nous allons faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : Merci, docteur. J'espère que cela va aider à me sentir mieux bientôt."
884,B889,1349,1,NNNO,1,"INFESTATION, SAI","Infestation, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai remarqué que j'avais des démangeaisons et des rougeurs sur ma peau.

Docteur : D'accord, pouvez-vous me dire depuis quand vous avez ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué quelque chose d'inhabituel dans votre environnement ou dans votre routine quotidienne ?

Patient : Non, rien de particulier.

Docteur : D'accord, je vais vous examiner pour voir si nous pouvons trouver la cause de vos symptômes.

Après l'examen, le docteur découvre une infestation chez le patient.

Docteur : D'après ce que j'ai vu, vous avez une infestation. Je vais vous prescrire un traitement pour vous aider à vous en débarrasser.

Patient : Oh mon Dieu, comment cela a-t-il pu m'arriver ?

Docteur : Les infestations peuvent arriver à n'importe qui, même si vous avez une bonne hygiène de vie. Il est important de traiter cela rapidement pour éviter toute complication.

Patient : Merci docteur pour votre aide, je vais suivre votre traitement à la lettre."
885,B89,1369,1,NNNO,1,"PARASITOSE, SAI","Parasitose, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Le patient : Bonjour docteur, je suis venu vous voir car j'ai des symptômes étranges depuis quelques jours.

Le docteur : Bonjour, pouvez-vous me dire quels sont ces symptômes ?

Le patient : J'ai des démangeaisons intenses au niveau de l'anus, des selles anormales et des douleurs abdominales.

Le docteur : Ces symptômes peuvent être liés à une parasitose. Avez-vous voyagé récemment ?

Le patient : Oui, j'ai été en vacances dans un pays tropical il y a deux semaines.

Le docteur : Il est possible que vous ayez été infecté par un parasite présent dans l'eau ou les aliments que vous avez consommés là-bas. Nous allons faire des analyses pour déterminer la cause exacte de vos symptômes et vous prescrire un traitement adapté.

Le patient : Merci docteur, j'espère que cela va vite s'arranger.

Le docteur : Ne vous inquiétez pas, nous allons tout mettre en œuvre pour vous soigner rapidement."
886,B90,Pas d'équivalence,3,NNNN,3,SEQ. DE TUBERC.,Séquelles de tuberculose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ? Que puis-je faire pour vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai une toux persistante depuis quelques semaines maintenant et je me sens très fatigué.

Docteur : D'accord, je comprends. Avez-vous remarqué d'autres symptômes tels que de la fièvre, des sueurs nocturnes ou une perte de poids ?

Patient : Oui, j'ai eu de la fièvre et des sueurs nocturnes récemment. Je n'ai pas remarqué de perte de poids, mais je me sens très faible.

Docteur : Je vois. Ces symptômes peuvent être liés à plusieurs maladies, mais j'aimerais effectuer quelques tests pour en savoir plus. Je vais vous prescrire une radiographie pulmonaire et une analyse de sang pour commencer.

Patient : D'accord, je comprends. Est-ce que cela pourrait être quelque chose de grave ?

Docteur : Il est trop tôt pour le dire, mais nous allons faire tout ce que nous pouvons pour découvrir ce qui se passe. Il est important de traiter tout problème de santé dès que possible pour éviter toute complication future.

Patient : Merci, docteur. Je suis soulagé de savoir que vous allez m'aider à trouver ce qui ne va pas.

Docteur : Bien sûr, c'est mon travail. Nous allons travailler ensemble pour vous aider à vous sentir mieux. Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, reposez-vous autant que possible et prenez soin de vous."
