INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
47,A064,0063,0,NOOO,0,ABCES AMIBIEN DU FOIE,Abcès amibien du foie,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une douleur intense dans le côté droit de mon abdomen et je me sens très fatigué.

Docteur : D'accord, pouvez-vous me dire depuis quand vous ressentez ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous eu de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et je me sens nauséeux.

Docteur : Très bien, je vais vous examiner et faire quelques tests pour déterminer la cause de vos symptômes. Il est possible que vous ayez une infection ou une inflammation dans votre foie.

Patient : Est-ce grave ?

Docteur : Nous devons encore déterminer la cause exacte, mais il est important de traiter rapidement toute infection ou inflammation dans le foie pour éviter des complications potentielles.

Patient : D'accord, merci docteur. Que dois-je faire maintenant ?

Docteur : Je vais vous prescrire des tests sanguins et une échographie pour évaluer votre foie. En attendant les résultats, je vous recommande de vous reposer et de boire beaucoup d'eau pour rester hydraté.

Patient : Très bien, je vais suivre vos conseils. Merci beaucoup, docteur."
48,A065,0064,0,NOOO,0,ABCÈS AMIBIEN DU POUMON,Abcès amibien du poumon,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai une forte douleur à la poitrine et je tousse beaucoup.

Docteur : D'accord, pouvez-vous me dire depuis combien de temps vous avez ces symptômes ?

Patient : Depuis quelques jours maintenant, ça ne fait qu'empirer.

Docteur : D'accord, avez-vous de la fièvre ou des difficultés à respirer ?

Patient : Oui, j'ai de la fièvre et je suis essoufflé quand je parle.

Docteur : D'accord, je vais vous prescrire une radiographie pulmonaire pour voir ce qu'il se passe. Il est possible que vous ayez une infection pulmonaire, mais nous devons faire des examens pour être sûrs.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, essayez de vous reposer autant que possible et prenez des analgésiques pour soulager la douleur.

Patient : D'accord, je vais faire ça. Merci beaucoup docteur."
49,A066,0065,0,NOOO,0,ABCES AMIBIEN DU CERVEAU,Abcès amibien du cerveau (G07*),A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai mal à la tête et j'ai de la fièvre depuis quelques jours.

Docteur : D'accord, pouvez-vous me dire où vous avez mal exactement ?

Patient : C'est surtout sur le côté droit de ma tête, et ça ne s'arrête jamais. J'ai également des vertiges et je suis très fatigué.

Docteur : Je vois. Avez-vous remarqué quelque chose d'inhabituel avant l'apparition de ces symptômes ?

Patient : Pas vraiment. J'ai juste remarqué que j'avais des problèmes de digestion récemment.

Docteur : Très bien. Nous allons devoir faire des examens pour déterminer la cause de vos symptômes, mais je pense qu'il est possible que vous ayez une infection. Nous allons vous prescrire des antibiotiques pour lutter contre cela et vous soulager.

Patient : D'accord, merci beaucoup docteur. Je suis soulagé de savoir que c'est quelque chose qui peut être traité.

Docteur : Bien sûr, nous allons prendre soin de vous. Nous allons également effectuer des examens plus approfondis pour être sûr qu'il n'y a rien de plus grave, mais ne vous inquiétez pas, nous allons tout faire pour vous aider à vous sentir mieux."
50,A067,0066,0,NOOO,0,AMIBIASE CUTANEE,Amibiase cutanée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis très inquiet. J'ai remarqué que j'ai des plaies sur ma peau depuis quelques jours. Elles sont rouges, enflées et douloureuses. Je ne sais pas ce que c'est.

Docteur : D'accord, je vais examiner cela. Où se trouvent ces plaies ?

Patient : Elles sont sur mes bras et mes jambes.

Docteur : Avez-vous récemment voyagé dans un pays où il y a des maladies tropicales ?

Patient : Oui, j'ai été en vacances en Amérique du Sud il y a quelques semaines.

Docteur : Très bien, cela pourrait être lié. Avez-vous eu de la fièvre ou des frissons récemment ?

Patient : Non, je n'ai pas remarqué de symptômes autres que ces plaies.

Docteur : Je vais vous prescrire des tests pour déterminer la cause de ces plaies. En attendant, évitez de gratter ou de toucher les plaies pour éviter de les propager.

Patient : D'accord, merci docteur. Je suis vraiment inquiet, j'espère que ce n'est rien de grave.

Docteur : Nous allons découvrir ce qui se passe et vous aider à vous sentir mieux. Revenez me voir dès que vous avez les résultats des tests."
51,A068,0068,0,NOOO,0,"LOC. D'UNE INFECT. AMIBIENNE, NCA",Autres localisations d'une infection amibienne,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales et des crampes depuis quelques jours.

Docteur : D'accord, pouvez-vous me décrire vos symptômes plus en détail ?

Patient : Eh bien, j'ai aussi des diarrhées et je me sens très fatigué.

Docteur : D'accord, cela peut être le signe d'une infection amibienne. Nous allons faire des tests pour en être sûr. En attendant, il est important de rester hydraté et de prendre des médicaments pour soulager vos symptômes.

Patient : Merci docteur, je suis soulagé de savoir que vous pouvez m'aider.

Docteur : Bien sûr, nous allons tout faire pour vous aider à vous sentir mieux. Si vous avez d'autres symptômes ou si vous vous sentez plus mal, n'hésitez pas à nous appeler immédiatement."
52,A069,0069,0,NOOO,0,"AMIBIASE, SAI","Amibiase, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour monsieur, comment puis-je vous aider aujourd'hui?

Patient: Bonjour docteur, j'ai de fortes douleurs abdominales et j'ai remarqué que mes selles étaient très liquides et contenaient du sang.

Docteur: D'accord, depuis combien de temps avez-vous ces symptômes?

Patient: Depuis environ une semaine maintenant.

Docteur: Avez-vous de la fièvre ou ressentez-vous une forte fatigue?

Patient: Oui, j'ai de la fièvre et je me sens très fatigué.

Docteur: D'accord, je vais procéder à un examen physique et des tests pour déterminer la cause de vos symptômes. Il est important de traiter cela rapidement, car cela peut être un signe de différentes maladies graves.

Patient: Merci docteur, j'espère que ce n'est rien de trop grave.

Docteur: Nous allons faire de notre mieux pour identifier la cause exacte de vos symptômes et vous mettre sur la voie du rétablissement."
53,A07,Pas d'équivalence,3,NNNN,3,"MAL. INTEST. A PROTOZOAIRES, NCA",Autres maladies intestinales à protozoaires,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai des douleurs abdominales, des nausées et de la diarrhée depuis plusieurs jours.

Docteur : Je vois. Avez-vous remarqué quelque chose d'inhabituel dans vos selles ?

Patient : Oui, elles sont plus liquides et plus fréquentes que d'habitude.

Docteur : D'accord. Avez-vous voyagé récemment ou mangé quelque chose de différent de d'habitude ?

Patient : Non, je suis resté chez moi et j'ai mangé comme d'habitude.

Docteur : Très bien. Nous allons faire quelques tests pour déterminer ce qui pourrait causer ces symptômes. En attendant, je vous recommande de boire beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur.

Docteur : Il est possible que vous ayez une infection intestinale causée par des parasites. Nous allons attendre les résultats des tests pour confirmer le diagnostic et vous donner le traitement approprié. En attendant, il est important de bien vous reposer et de suivre mes conseils pour éviter toute complication.

Patient : Merci docteur, j'espère que cela va s'améliorer bientôt."
54,A070,0070,0,NOOO,0,BALANTIDIOSE,Balantidiose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis très inquiet car je souffre de douleurs abdominales et de diarrhée depuis quelques jours. Je me sens également très fatigué et j'ai perdu l'appétit.

Docteur : Je comprends, ces symptômes peuvent être très gênants. Avez-vous remarqué si votre diarrhée contient du sang ou des mucus ?

Patient : Oui, j'ai remarqué la présence de sang dans mes selles.

Docteur : D'accord, cela peut être un signe de quelque chose de plus sérieux. Avez-vous voyagé récemment ou avez-vous été en contact avec des animaux ?

Patient : Oui, j'ai récemment visité une ferme et j'ai été en contact avec des porcs.

Docteur : Très bien, cela peut être utile dans notre diagnostic. Nous allons faire quelques tests pour déterminer la cause de vos symptômes. En attendant, je vous recommande de boire beaucoup d'eau pour éviter la déshydratation et de vous reposer autant que possible.

Patient : D'accord, merci docteur. J'espère que nous pourrons trouver une solution rapidement.

Docteur : Nous ferons de notre mieux pour vous aider. Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, n'hésitez pas à me contacter si vos symptômes s'aggravent ou si vous avez des questions."
55,A071,0071,0,NOOO,0,GIARDIASE,Giardiase [lambliase],A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis venu vous voir car j'ai des douleurs à l'estomac depuis quelques jours.

Docteur : Bonjour, pouvez-vous me décrire vos symptômes plus en détail s'il vous plaît ?

Patient : Oui, j'ai des nausées, des vomissements, de la diarrhée et des crampes d'estomac.

Docteur : Depuis quand avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous voyagé récemment ou été en contact avec des personnes malades ?

Patient : Oui, j'ai été en camping il y a deux semaines et plusieurs personnes ont également eu des symptômes similaires.

Docteur : Très bien, je vais vous faire passer des tests pour déterminer la cause de vos symptômes. En attendant les résultats, il est important de bien vous hydrater.

Patient : D'accord, merci docteur.

Docteur : Je vous en prie, n'hésitez pas à revenir me voir si vos symptômes s'aggravent."
56,A072,0074,0,NOOO,0,CRYPTOSPORIDIOSE,Cryptosporidiose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales et des diarrhées fréquentes depuis quelques jours.

Docteur : D'accord. Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et des nausées aussi.

Docteur : Très bien. Il est possible que vous ayez une infection gastro-intestinale. Nous allons effectuer quelques tests pour déterminer la cause exacte de vos symptômes. En attendant, je vous recommande de boire beaucoup d'eau pour éviter la déshydratation et de prendre des médicaments pour soulager la douleur si nécessaire.

Patient : D'accord, merci docteur.

Docteur : Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, reposez-vous autant que possible et évitez les aliments gras ou épicés qui pourraient aggraver vos symptômes."
57,A073,0072,0,NOOO,0,INFECT. A ISOSPORA,Infection à Isospora,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, j'ai des douleurs abdominales et je suis très fatigué ces derniers temps. Je ne comprends pas ce qui m'arrive.

Docteur : Bonjour, ces symptômes peuvent être causés par plusieurs choses. Avez-vous remarqué d'autres changements dans votre corps récemment ?

Patient : Oui, j'ai eu des selles molles et je me suis senti nauséeux parfois.

Docteur : Très bien, cela peut être un signe d'infection. Avez-vous voyagé récemment ou mangé quelque chose de différent de votre régime alimentaire habituel ?

Patient : J'ai voyagé dans un pays tropical il y a quelques semaines. Je ne sais pas si cela est pertinent.

Docteur : Cela peut être pertinent. Les voyages dans des zones tropicales peuvent causer des infections intestinales. Je vais vous prescrire des tests pour déterminer la cause exacte de vos symptômes.

Patient : D'accord, je suis prêt à faire ce qu'il faut pour me sentir mieux.

Docteur : C'est bien. Il est important de traiter rapidement les infections intestinales pour éviter les complications. Nous aurons les résultats des tests dans quelques jours et pourrons alors décider du traitement approprié.

Patient : Merci docteur, je suis confiant que nous trouverons rapidement une solution."
58,A078,0078,0,NOOO,0,"MAL. INTEST. PREC., A PROTOZOAIRES, NCA","Autres maladies intestinales précisées, à protozoaires",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne vais pas très bien, j'ai des douleurs à l'estomac et des diarrhées depuis quelques jours.

Docteur : D'accord, avez-vous remarqué des changements dans vos selles ?

Patient : Oui, elles sont plus liquides que d'habitude et j'ai remarqué des traces de sang.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, j'étais en vacances dans un pays étranger il y a environ trois semaines.

Docteur : D'accord, il est possible que vous ayez attrapé une infection intestinale à protozoaires. Ce type d'infection est assez courant dans les pays en développement.

Patient : Oh, je vois. Est-ce grave ?

Docteur : Dans la plupart des cas, l'infection se résout toute seule en quelques jours, mais il est important de la traiter pour éviter toute complication. Je vais vous prescrire un traitement et vous donner des conseils pour vous hydrater.

Patient : D'accord, merci beaucoup.

Docteur : N'hésitez pas à me recontacter si vous avez des questions ou si vos symptômes ne s'améliorent pas."
59,A079,0079,0,NOOO,0,"MAL. INTEST. A PROTOZOAIRES, SAI","Maladie intestinale à protozoaires, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales, de la diarrhée et je me sens très fatigué.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Cela fait environ une semaine maintenant.

Docteur : Avez-vous remarqué quelque chose de particulier dans vos selles ?

Patient : Oui, elles sont très liquides et ont une odeur très forte.

Docteur : Avez-vous voyagé récemment ?

Patient : Oui, j'étais en vacances dans un pays tropical il y a quelques semaines.

Docteur : D'accord, cela peut être lié à votre voyage. Nous allons faire des tests pour déterminer la cause de vos symptômes et vous donner le traitement approprié.

Patient : Merci, docteur. J'espère que cela ne sera pas trop grave.

Docteur : Nous allons tout faire pour vous aider à vous sentir mieux. Il est important de se reposer et de boire beaucoup d'eau pour éviter la déshydratation. Nous vous donnerons également des médicaments pour soulager vos symptômes."
60,A08,Pas d'équivalence,3,NNNN,3,INFECT. VIRALES INTEST. ET AUTRES INFECT. INTEST. PREC.,Infections virales intestinales et autres infections intestinales précisées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales, de la diarrhée et des nausées.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir. Je me suis réveillé en pleine nuit avec des douleurs et j'ai passé la journée à aller aux toilettes.

Docteur : Avez-vous de la fièvre ?

Patient : Oui, j'ai une légère fièvre.

Docteur : Avez-vous voyagé récemment ou mangé quelque chose de différent de d'habitude ?

Patient : Non, je suis resté chez moi et j'ai mangé comme d'habitude.

Docteur : Il est possible que vous ayez une infection intestinale. Je vais vous prescrire des médicaments pour soulager vos symptômes et vous devriez boire beaucoup d'eau pour éviter la déshydratation. Si vos symptômes ne s'améliorent pas dans les prochains jours, revenez me voir.

Patient : D'accord, merci docteur."
61,A080,00861,0,NOOO,0,ENTERITE A ROTAVIRUS,Entérite à rotavirus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai eu de la fièvre, des nausées et des vomissements toute la journée.

Docteur : Avez-vous de la diarrhée ?

Patient : Oui, j'en ai eu plusieurs fois aujourd'hui. C'est assez fréquent.

Docteur : Est-ce que vous avez récemment été en contact avec quelqu'un qui était malade ?

Patient : Non, je ne pense pas. Je travaille dans un bureau, je n'ai pas été en contact avec des personnes malades.

Docteur : Je vois. Il y a actuellement une épidémie de gastro-entérite causée par un virus appelé Rotavirus. Les symptômes que vous décrivez sont très similaires à ceux de cette maladie. Je vais vous prescrire des médicaments pour soulager vos symptômes et beaucoup de repos et de fluides pour vous aider à guérir au plus vite.

Patient : Est-ce que c'est contagieux ?

Docteur : Oui, c'est contagieux. Vous devriez éviter de rentrer en contact avec d'autres personnes jusqu'à ce que vous vous sentiez mieux pour éviter de propager le virus.

Patient : Très bien, je vais faire attention. Merci, Docteur."
62,A081,00863,0,NOOO,0,GASTROENTÉROPATHIE AIGÜE DUE À UN NOROVIRUS,Gastroentéropathie aigüe due à un norovirus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment vous sentez-vous aujourd'hui?

Patient: Je ne me sens pas bien. J'ai eu des nausées, des vomissements et de la diarrhée pendant quelques jours maintenant.

Docteur: D'accord, cela peut être dû à une gastro-entérite virale. Avez-vous de la fièvre?

Patient: Non, je n'ai pas de fièvre.

Docteur: Avez-vous voyagé récemment ou été en contact avec quelqu'un qui était malade?

Patient: Non, je n'ai pas voyagé et je ne me souviens pas être en contact avec quelqu'un de malade.

Docteur: Avez-vous mangé quelque chose d'inhabituel récemment?

Patient: Pas vraiment, j'ai mangé normalement.

Docteur: D'accord, il est possible que vous ayez une gastro-entérite virale causée par un norovirus. C'est une infection très contagieuse qui affecte souvent les lieux publics comme les hôpitaux, les écoles et les restaurants. Vous devriez vous reposer, boire beaucoup de liquides et prendre des anti-nauséeux si nécessaire. Si vos symptômes persistent, revenez me voir.

Patient: D'accord, merci docteur."
63,A082,00862,0,NOOO,0,ENTERITE A ADENOVIRUS,Entérite à adénovirus,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Bonjour docteur, je ne me sens pas très bien. J'ai des douleurs abdominales, des nausées et des vomissements.

Docteur : Je vois. Avez-vous de la fièvre ?

Patient : Oui, j'ai de la fièvre depuis hier soir.

Docteur : D'accord. Avez-vous remarqué si vos selles étaient anormales ?

Patient : Oui, elles sont plus molles que d'habitude.

Docteur : Très bien. Il se peut que vous ayez une infection virale de l'intestin. Je vais vous prescrire un traitement pour soulager vos symptômes et vous aider à récupérer.

Patient : Est-ce que ce sera suffisant ?

Docteur : Dans la plupart des cas, oui. Mais si vos symptômes persistent ou s'aggravent, il est important de me contacter à nouveau.

Patient : D'accord, merci beaucoup docteur.

Docteur : De rien, prenez soin de vous et reposez-vous bien."
64,A083,00869,0,NOOO,0,"ENTERITES VIRALES, NCA",Autres entérites virales,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Bonjour docteur, je suis venu vous voir car j'ai des symptômes très désagréables depuis quelques jours.

Docteur : Bonjour, quels sont ces symptômes ?

Patient : J'ai des douleurs abdominales, des nausées, des vomissements et de la diarrhée.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis environ trois jours maintenant.

Docteur : Avez-vous de la fièvre ?

Patient : Oui, j'ai de la fièvre depuis hier soir.

Docteur : Avez-vous voyagé récemment ?

Patient : Non, je suis resté dans la région.

Docteur : Avez-vous mangé quelque chose de particulier ces derniers jours ?

Patient : Non, pas vraiment.

Docteur : D'accord, je vais vous prescrire des examens pour en savoir plus sur ce qui se passe. En attendant, il est important de boire beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur. Est-ce que c'est grave ?

Docteur : Nous ne pouvons pas encore le dire, mais il est important de traiter les symptômes pour éviter toute complication. Nous vous tiendrons informé dès que nous aurons les résultats des examens.

Patient : D'accord, merci docteur."
65,A084,0088,0,NOOO,0,"INFECT. INTEST. VIRALES, SAI","Infections intestinales virales, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai des douleurs abdominales et des nausées depuis quelques jours.

Docteur : Avez-vous remarqué d'autres symptômes tels que de la fièvre ou des vomissements ?

Patient : Oui, j'ai eu de la fièvre et j'ai vomi une fois hier soir.

Docteur : Ces symptômes peuvent être causés par une infection intestinale virale. C'est une maladie assez courante, surtout en cette période de l'année. Il est important de se reposer et de boire beaucoup d'eau pour éviter la déshydratation. Vous pouvez également prendre des médicaments pour soulager la douleur et la fièvre.

Patient : Est-ce que je dois prendre des antibiotiques ?

Docteur : Non, les antibiotiques ne sont pas efficaces contre les infections virales. Il est important de laisser votre corps combattre l'infection naturellement. Si vos symptômes s'aggravent ou si vous ne vous sentez pas mieux dans les prochains jours, n'hésitez pas à revenir me voir.

Patient : D'accord, merci beaucoup pour vos conseils."
66,A085,00849,0,NOOO,0,"INFECT. INTEST. PREC., NCA",Autres infections intestinales précisées,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, j'ai des douleurs abdominales, des nausées et des vomissements.

Docteur : Avez-vous remarqué une diarrhée ou une constipation ?

Patient : Oui, j'ai eu de la diarrhée pendant les derniers jours.

Docteur : Avez-vous voyagé récemment ?

Patient : Non, pas du tout.

Docteur : Avez-vous mangé quelque chose de suspect ou avez-vous été en contact avec quelqu'un qui était malade ?

Patient : Je ne pense pas. J'ai mangé à la maison comme d'habitude et je n'ai pas été en contact avec quelqu'un qui était malade.

Docteur : Dans ce cas, cela pourrait être une infection intestinale. Nous allons faire des examens pour déterminer la cause exacte et trouver le traitement approprié.

Patient : D'accord, mais est-ce grave ?

Docteur : Les infections intestinales peuvent être graves si elles ne sont pas traitées. Il est important que nous découvrions la cause et que nous commencions le traitement dès que possible."
67,A09,0093,3,NNNN,3,AUTRES GASTROENTERITES COLITES INFECT. OU S.A.I,Autres gastroentérites et colites d'origine infectieuse ou non précisée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Bonjour, je ne me sens pas très bien. J'ai des douleurs abdominales et des diarrhées depuis quelques jours.

Docteur : D'accord, pouvez-vous me dire depuis quand avez-vous ces symptômes ?

Patient : Depuis environ une semaine.

Docteur : Avez-vous de la fièvre ou des nausées ?

Patient : Non, pas vraiment.

Docteur : Très bien, je vais vous examiner pour voir ce qui se passe. Il est possible que vous ayez une gastro-entérite ou une colite infectieuse. Nous allons faire des tests pour en savoir plus.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats des tests, il est important que vous restiez hydraté et que vous évitiez les aliments gras et épicés. Si vous avez de la fièvre ou si vos symptômes s'aggravent, n'hésitez pas à me contacter.

Patient : D'accord, je ferai attention. Merci beaucoup, docteur."
68,A090,Pas d'équivalence,0,NOOO,0,GASTROENTERITE COLITE INFECT. NCA/SAI,"Gastroentérites et colites d'origine infectieuse, autres et non précisées",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment vous sentez-vous aujourd'hui?

Patient : Bonjour, je ne me sens pas très bien. J'ai eu des nausées et des vomissements pendant les derniers jours.

Docteur : Avez-vous également de la fièvre ou des douleurs abdominales?

Patient : Oui, j'ai de la fièvre et j'ai des douleurs dans le ventre.

Docteur : Avez-vous remarqué si vos selles étaient différentes récemment?

Patient : Oui, elles sont plus molles que d'habitude et ont une couleur différente.

Docteur : D'accord, il semble que vous ayez des symptômes de gastro-entérite. C'est une infection qui affecte l'estomac et les intestins, et qui peut être causée par des bactéries, des virus ou des parasites. Cela peut provoquer des nausées, des vomissements, de la diarrhée, des douleurs abdominales et de la fièvre. Nous allons faire quelques tests pour déterminer la cause exacte de l'infection et pour vous prescrire le traitement approprié. En attendant, il est important que vous buviez beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur. Je vais suivre vos conseils."
69,A099,Pas d'équivalence,0,NOOO,0,GASTROENTERITE COLITE ORIGINE SAI,Gastroentérites et colites d'origine non précisée,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Bonjour, je ne me sens pas bien. J'ai eu des vomissements et de la diarrhée toute la nuit.

Docteur : Je suis désolé d'entendre cela. Avez-vous de la fièvre ou des douleurs abdominales ?

Patient : Oui, j'ai de la fièvre et j'ai mal au ventre.

Docteur : D'accord, cela peut indiquer une gastro-entérite ou une colite. Avez-vous mangé quelque chose de suspect récemment ?

Patient : Je ne pense pas, j'ai mangé comme d'habitude.

Docteur : D'accord, il est possible que vous ayez attrapé un virus ou une bactérie. Je vais vous prescrire des médicaments pour soulager les symptômes et vous hydrater. Il est important de boire beaucoup d'eau et de manger des aliments légers et faciles à digérer.

Patient : D'accord, merci docteur.

Docteur : Si vos symptômes ne s'améliorent pas dans les prochains jours, revenez me voir. Nous pourrions avoir besoin de faire des tests pour déterminer la cause exacte de votre maladie."
70,A15,Pas d'équivalence,3,NNNN,3,"TUBERC. DE L'APP. RESP., AVEC CONFIRM.","Tuberculose de l'appareil respiratoire, avec confirmation bactériologique et histologique",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai une toux persistante depuis quelques semaines maintenant et je crache du sang.

Docteur : Oh, je vois. Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre ces derniers jours et je transpire beaucoup la nuit.

Docteur : D'accord, cela peut être un signe de tuberculose. Avez-vous voyagé récemment ou été en contact avec quelqu'un qui avait la tuberculose ?

Patient : Non, je n'ai pas voyagé et je ne connais personne qui a la tuberculose.

Docteur : Très bien, nous allons faire des tests pour confirmer le diagnostic. En attendant, il est important que vous preniez soin de vous et que vous évitiez de propager la maladie à d'autres personnes. Nous allons vous donner des médicaments pour traiter les symptômes et vous devrez suivre un traitement antibiotique si le diagnostic est confirmé.

Patient : D'accord, merci docteur. Je ferai tout ce qu'il faut pour guérir."
71,A150,01193,0,NOOO,0,"TUBERC. PULM., CONFIRM. PAR EX. MICRO. DE L'EXPECTORATION","Tuberculose pulmonaire, confirmée par examen microscopique de l'expectoration, avec ou sans culture",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien, j'ai une toux persistante depuis quelques semaines maintenant et je crache du sang.

Docteur : Je vois. Avez-vous de la fièvre ou des sueurs nocturnes ?

Patient : Oui, j'ai eu de la fièvre ces derniers jours et je transpire beaucoup la nuit.

Docteur : D'accord, je vais vous prescrire des examens pour voir ce qui se passe. Nous allons faire une radiographie de votre poitrine et un test d'expectoration pour voir si vous avez une infection pulmonaire.

Patient : D'accord, merci docteur.

Docteur : En attendant les résultats, il est important que vous preniez soin de vous. Reposez-vous autant que possible et évitez les contacts étroits avec les autres pour éviter de propager une éventuelle infection.

Patient : D'accord, je vais faire attention. Merci beaucoup, docteur.

Docteur : De rien, nous allons trouver ce qui se passe et vous aider à vous sentir mieux."
